c_qisurga;Qisurga;;;;;;;;;;;;;
c_qisurga_adj;Qisurga;;;;;;;;;;;;;
c_qisurga_desc;Qisurga;;;;;;;;;;;;;
PROV1262;Qisurga;;;;;;;;;;;;;
PROV1262_adj;Qisurga;;;;;;;;;;;;;
PROV1262_desc;Qisurga;;;;;;;;;;;;;
roumas;Roumas;;;;;;;;;;;;;
roumas_adj;Roumas;;;;;;;;;;;;;
roumas_desc;Roumas;;;;;;;;;;;;;
c_roumas;Roumas;;;;;;;;;;;;;
c_roumas_adj;Roumas;;;;;;;;;;;;;
c_roumas_desc;Roumas;;;;;;;;;;;;;
PROV1263;Roumas;;;;;;;;;;;;;
PROV1263_adj;Roumas;;;;;;;;;;;;;
PROV1263_desc;Roumas;;;;;;;;;;;;;
tunabra;Tunabra;;;;;;;;;;;;;
tunabra_adj;Tunabra;;;;;;;;;;;;;
tunabra_desc;Tunabra;;;;;;;;;;;;;
c_tunabra;Tunabra;;;;;;;;;;;;;
c_tunabra_adj;Tunabra;;;;;;;;;;;;;
c_tunabra_desc;Tunabra;;;;;;;;;;;;;
PROV1264;Tunabra;;;;;;;;;;;;;
PROV1264_adj;Tunabra;;;;;;;;;;;;;
PROV1264_desc;Tunabra;;;;;;;;;;;;;
beraura;Beraura;;;;;;;;;;;;;
beraura_adj;Beraura;;;;;;;;;;;;;
beraura_desc;Beraura;;;;;;;;;;;;;
c_beraura;Beraura;;;;;;;;;;;;;
c_beraura_adj;Beraura;;;;;;;;;;;;;
c_beraura_desc;Beraura;;;;;;;;;;;;;
PROV1265;Beraura;;;;;;;;;;;;;
PROV1265_adj;Beraura;;;;;;;;;;;;;
PROV1265_desc;Beraura;;;;;;;;;;;;;
akerolas;Akerolas;;;;;;;;;;;;;
akerolas_adj;Akerolas;;;;;;;;;;;;;
akerolas_desc;Akerolas;;;;;;;;;;;;;
c_akerolas;Akerolas;;;;;;;;;;;;;
c_akerolas_adj;Akerolas;;;;;;;;;;;;;
c_akerolas_desc;Akerolas;;;;;;;;;;;;;
PROV1266;Akerolas;;;;;;;;;;;;;
PROV1266_adj;Akerolas;;;;;;;;;;;;;
PROV1266_desc;Akerolas;;;;;;;;;;;;;
ekaterl;Eka'terl;;;;;;;;;;;;;
ekaterl_adj;Eka'terl;;;;;;;;;;;;;
ekaterl_desc;Eka'terl;;;;;;;;;;;;;
c_ekaterl;Eka'terl;;;;;;;;;;;;;
c_ekaterl_adj;Eka'terl;;;;;;;;;;;;;
c_ekaterl_desc;Eka'terl;;;;;;;;;;;;;
PROV1267;Eka'terl;;;;;;;;;;;;;
PROV1267_adj;Eka'terl;;;;;;;;;;;;;
PROV1267_desc;Eka'terl;;;;;;;;;;;;;
kunurga;Kunurga;;;;;;;;;;;;;
kunurga_adj;Kunurga;;;;;;;;;;;;;
kunurga_desc;Kunurga;;;;;;;;;;;;;
c_kunurga;Kunurga;;;;;;;;;;;;;
c_kunurga_adj;Kunurga;;;;;;;;;;;;;
c_kunurga_desc;Kunurga;;;;;;;;;;;;;
PROV1268;Kunurga;;;;;;;;;;;;;
PROV1268_adj;Kunurga;;;;;;;;;;;;;
PROV1268_desc;Kunurga;;;;;;;;;;;;;
ebereina;Ebereina;;;;;;;;;;;;;
ebereina_adj;Ebereina;;;;;;;;;;;;;
ebereina_desc;Ebereina;;;;;;;;;;;;;
c_ebereina;Ebereina;;;;;;;;;;;;;
c_ebereina_adj;Ebereina;;;;;;;;;;;;;
c_ebereina_desc;Ebereina;;;;;;;;;;;;;
PROV1269;Ebereina;;;;;;;;;;;;;
PROV1269_adj;Ebereina;;;;;;;;;;;;;
PROV1269_desc;Ebereina;;;;;;;;;;;;;
laraura;Laraura;;;;;;;;;;;;;
laraura_adj;Laraura;;;;;;;;;;;;;
laraura_desc;Laraura;;;;;;;;;;;;;
c_laraura;Laraura;;;;;;;;;;;;;
c_laraura_adj;Laraura;;;;;;;;;;;;;
c_laraura_desc;Laraura;;;;;;;;;;;;;
PROV1270;Laraura;;;;;;;;;;;;;
PROV1270_adj;Laraura;;;;;;;;;;;;;
PROV1270_desc;Laraura;;;;;;;;;;;;;
tisolas;Tisolas;;;;;;;;;;;;;
tisolas_adj;Tisolas;;;;;;;;;;;;;
tisolas_desc;Tisolas;;;;;;;;;;;;;
c_tisolas;Tisolas;;;;;;;;;;;;;
c_tisolas_adj;Tisolas;;;;;;;;;;;;;
c_tisolas_desc;Tisolas;;;;;;;;;;;;;
PROV1271;Tisolas;;;;;;;;;;;;;
PROV1271_adj;Tisolas;;;;;;;;;;;;;
PROV1271_desc;Tisolas;;;;;;;;;;;;;
tutlu;Tutlu;;;;;;;;;;;;;
tutlu_adj;Tutlu;;;;;;;;;;;;;
tutlu_desc;Tutlu;;;;;;;;;;;;;
c_tutlu;Tutlu;;;;;;;;;;;;;
c_tutlu_adj;Tutlu;;;;;;;;;;;;;
c_tutlu_desc;Tutlu;;;;;;;;;;;;;
PROV1272;Tutlu;;;;;;;;;;;;;
PROV1272_adj;Tutlu;;;;;;;;;;;;;
PROV1272_desc;Tutlu;;;;;;;;;;;;;
tisethee;Tisethee;;;;;;;;;;;;;
tisethee_adj;Tisethee;;;;;;;;;;;;;
tisethee_desc;Tisethee;;;;;;;;;;;;;
c_tisethee;Tisethee;;;;;;;;;;;;;
c_tisethee_adj;Tisethee;;;;;;;;;;;;;
c_tisethee_desc;Tisethee;;;;;;;;;;;;;
PROV1273;Tisethee;;;;;;;;;;;;;
PROV1273_adj;Tisethee;;;;;;;;;;;;;
PROV1273_desc;Tisethee;;;;;;;;;;;;;
leina;Leina;;;;;;;;;;;;;
leina_adj;Leina;;;;;;;;;;;;;
leina_desc;Leina;;;;;;;;;;;;;
c_leina;Leina;;;;;;;;;;;;;
c_leina_adj;Leina;;;;;;;;;;;;;
c_leina_desc;Leina;;;;;;;;;;;;;
PROV1274;Leina;;;;;;;;;;;;;
PROV1274_adj;Leina;;;;;;;;;;;;;
PROV1274_desc;Leina;;;;;;;;;;;;;
wiunka;Wiunka;;;;;;;;;;;;;
wiunka_adj;Wiunka;;;;;;;;;;;;;
wiunka_desc;Wiunka;;;;;;;;;;;;;
c_wiunka;Wiunka;;;;;;;;;;;;;
c_wiunka_adj;Wiunka;;;;;;;;;;;;;
c_wiunka_desc;Wiunka;;;;;;;;;;;;;
PROV1275;Wiunka;;;;;;;;;;;;;
PROV1275_adj;Wiunka;;;;;;;;;;;;;
PROV1275_desc;Wiunka;;;;;;;;;;;;;
bareina;Bareina;;;;;;;;;;;;;
bareina_adj;Bareina;;;;;;;;;;;;;
bareina_desc;Bareina;;;;;;;;;;;;;
c_bareina;Bareina;;;;;;;;;;;;;
c_bareina_adj;Bareina;;;;;;;;;;;;;
c_bareina_desc;Bareina;;;;;;;;;;;;;
PROV1276;Bareina;;;;;;;;;;;;;
PROV1276_adj;Bareina;;;;;;;;;;;;;
PROV1276_desc;Bareina;;;;;;;;;;;;;
ravolas;Ravolas;;;;;;;;;;;;;
ravolas_adj;Ravolas;;;;;;;;;;;;;
ravolas_desc;Ravolas;;;;;;;;;;;;;
c_ravolas;Ravolas;;;;;;;;;;;;;
c_ravolas_adj;Ravolas;;;;;;;;;;;;;
c_ravolas_desc;Ravolas;;;;;;;;;;;;;
PROV1277;Ravolas;;;;;;;;;;;;;
PROV1277_adj;Ravolas;;;;;;;;;;;;;
PROV1277_desc;Ravolas;;;;;;;;;;;;;
tucilip;Tucilip;;;;;;;;;;;;;
tucilip_adj;Tucilip;;;;;;;;;;;;;
tucilip_desc;Tucilip;;;;;;;;;;;;;
c_tucilip;Tucilip;;;;;;;;;;;;;
c_tucilip_adj;Tucilip;;;;;;;;;;;;;
c_tucilip_desc;Tucilip;;;;;;;;;;;;;
PROV1278;Tucilip;;;;;;;;;;;;;
PROV1278_adj;Tucilip;;;;;;;;;;;;;
PROV1278_desc;Tucilip;;;;;;;;;;;;;
eruel;Eruel;;;;;;;;;;;;;
eruel_adj;Eruel;;;;;;;;;;;;;
eruel_desc;Eruel;;;;;;;;;;;;;
c_eruel;Eruel;;;;;;;;;;;;;
c_eruel_adj;Eruel;;;;;;;;;;;;;
c_eruel_desc;Eruel;;;;;;;;;;;;;
PROV1279;Eruel;;;;;;;;;;;;;
PROV1279_adj;Eruel;;;;;;;;;;;;;
PROV1279_desc;Eruel;;;;;;;;;;;;;
edavadi;Edavadi;;;;;;;;;;;;;
edavadi_adj;Edavadi;;;;;;;;;;;;;
edavadi_desc;Edavadi;;;;;;;;;;;;;
c_edavadi;Edavadi;;;;;;;;;;;;;
c_edavadi_adj;Edavadi;;;;;;;;;;;;;
c_edavadi_desc;Edavadi;;;;;;;;;;;;;
PROV1280;Edavadi;;;;;;;;;;;;;
PROV1280_adj;Edavadi;;;;;;;;;;;;;
PROV1280_desc;Edavadi;;;;;;;;;;;;;
bucurga;Bucurga;;;;;;;;;;;;;
bucurga_adj;Bucurga;;;;;;;;;;;;;
bucurga_desc;Bucurga;;;;;;;;;;;;;
c_bucurga;Bucurga;;;;;;;;;;;;;
c_bucurga_adj;Bucurga;;;;;;;;;;;;;
c_bucurga_desc;Bucurga;;;;;;;;;;;;;
PROV1281;Bucurga;;;;;;;;;;;;;
PROV1281_adj;Bucurga;;;;;;;;;;;;;
PROV1281_desc;Bucurga;;;;;;;;;;;;;
lerolas;Lerolas;;;;;;;;;;;;;
lerolas_adj;Lerolas;;;;;;;;;;;;;
lerolas_desc;Lerolas;;;;;;;;;;;;;
c_lerolas;Lerolas;;;;;;;;;;;;;
c_lerolas_adj;Lerolas;;;;;;;;;;;;;
c_lerolas_desc;Lerolas;;;;;;;;;;;;;
PROV1282;Lerolas;;;;;;;;;;;;;
PROV1282_adj;Lerolas;;;;;;;;;;;;;
PROV1282_desc;Lerolas;;;;;;;;;;;;;
niunmas;Niunmas;;;;;;;;;;;;;
niunmas_adj;Niunmas;;;;;;;;;;;;;
niunmas_desc;Niunmas;;;;;;;;;;;;;
c_niunmas;Niunmas;;;;;;;;;;;;;
c_niunmas_adj;Niunmas;;;;;;;;;;;;;
c_niunmas_desc;Niunmas;;;;;;;;;;;;;
PROV1283;Niunmas;;;;;;;;;;;;;
PROV1283_adj;Niunmas;;;;;;;;;;;;;
PROV1283_desc;Niunmas;;;;;;;;;;;;;
sucule;Sucule;;;;;;;;;;;;;
sucule_adj;Sucule;;;;;;;;;;;;;
sucule_desc;Sucule;;;;;;;;;;;;;
c_sucule;Sucule;;;;;;;;;;;;;
c_sucule_adj;Sucule;;;;;;;;;;;;;
c_sucule_desc;Sucule;;;;;;;;;;;;;
PROV1284;Sucule;;;;;;;;;;;;;
PROV1284_adj;Sucule;;;;;;;;;;;;;
PROV1284_desc;Sucule;;;;;;;;;;;;;
riradi;Riradi;;;;;;;;;;;;;
riradi_adj;Riradi;;;;;;;;;;;;;
riradi_desc;Riradi;;;;;;;;;;;;;
c_riradi;Riradi;;;;;;;;;;;;;
c_riradi_adj;Riradi;;;;;;;;;;;;;
c_riradi_desc;Riradi;;;;;;;;;;;;;
PROV1285;Riradi;;;;;;;;;;;;;
PROV1285_adj;Riradi;;;;;;;;;;;;;
PROV1285_desc;Riradi;;;;;;;;;;;;;
rurelin;Rurelin;;;;;;;;;;;;;
rurelin_adj;Rurelin;;;;;;;;;;;;;
rurelin_desc;Rurelin;;;;;;;;;;;;;
c_rurelin;Rurelin;;;;;;;;;;;;;
c_rurelin_adj;Rurelin;;;;;;;;;;;;;
c_rurelin_desc;Rurelin;;;;;;;;;;;;;
PROV1286;Rurelin;;;;;;;;;;;;;
PROV1286_adj;Rurelin;;;;;;;;;;;;;
PROV1286_desc;Rurelin;;;;;;;;;;;;;
kadi;Kadi;;;;;;;;;;;;;
kadi_adj;Kadi;;;;;;;;;;;;;
kadi_desc;Kadi;;;;;;;;;;;;;
c_kadi;Kadi;;;;;;;;;;;;;
c_kadi_adj;Kadi;;;;;;;;;;;;;
c_kadi_desc;Kadi;;;;;;;;;;;;;
PROV1287;Kadi;;;;;;;;;;;;;
PROV1287_adj;Kadi;;;;;;;;;;;;;
PROV1287_desc;Kadi;;;;;;;;;;;;;
wuel;Wuel;;;;;;;;;;;;;
wuel_adj;Wuel;;;;;;;;;;;;;
wuel_desc;Wuel;;;;;;;;;;;;;
c_wuel;Wuel;;;;;;;;;;;;;
c_wuel_adj;Wuel;;;;;;;;;;;;;
c_wuel_desc;Wuel;;;;;;;;;;;;;
PROV1288;Wuel;;;;;;;;;;;;;
PROV1288_adj;Wuel;;;;;;;;;;;;;
PROV1288_desc;Wuel;;;;;;;;;;;;;
erucurga;Erucurga;;;;;;;;;;;;;
erucurga_adj;Erucurga;;;;;;;;;;;;;
erucurga_desc;Erucurga;;;;;;;;;;;;;
c_erucurga;Erucurga;;;;;;;;;;;;;
c_erucurga_adj;Erucurga;;;;;;;;;;;;;
c_erucurga_desc;Erucurga;;;;;;;;;;;;;
PROV1289;Erucurga;;;;;;;;;;;;;
PROV1289_adj;Erucurga;;;;;;;;;;;;;
PROV1289_desc;Erucurga;;;;;;;;;;;;;
kerutlu;Kerutlu;;;;;;;;;;;;;
kerutlu_adj;Kerutlu;;;;;;;;;;;;;
kerutlu_desc;Kerutlu;;;;;;;;;;;;;
c_kerutlu;Kerutlu;;;;;;;;;;;;;
c_kerutlu_adj;Kerutlu;;;;;;;;;;;;;
c_kerutlu_desc;Kerutlu;;;;;;;;;;;;;
PROV1290;Kerutlu;;;;;;;;;;;;;
PROV1290_adj;Kerutlu;;;;;;;;;;;;;
PROV1290_desc;Kerutlu;;;;;;;;;;;;;
wuradi;Wuradi;;;;;;;;;;;;;
wuradi_adj;Wuradi;;;;;;;;;;;;;
wuradi_desc;Wuradi;;;;;;;;;;;;;
c_wuradi;Wuradi;;;;;;;;;;;;;
c_wuradi_adj;Wuradi;;;;;;;;;;;;;
c_wuradi_desc;Wuradi;;;;;;;;;;;;;
PROV1291;Wuradi;;;;;;;;;;;;;
PROV1291_adj;Wuradi;;;;;;;;;;;;;
PROV1291_desc;Wuradi;;;;;;;;;;;;;
adureina;Adureina;;;;;;;;;;;;;
adureina_adj;Adureina;;;;;;;;;;;;;
adureina_desc;Adureina;;;;;;;;;;;;;
c_adureina;Adureina;;;;;;;;;;;;;
c_adureina_adj;Adureina;;;;;;;;;;;;;
c_adureina_desc;Adureina;;;;;;;;;;;;;
PROV1292;Adureina;;;;;;;;;;;;;
PROV1292_adj;Adureina;;;;;;;;;;;;;
PROV1292_desc;Adureina;;;;;;;;;;;;;
taetolas;Taetolas;;;;;;;;;;;;;
taetolas_adj;Taetolas;;;;;;;;;;;;;
taetolas_desc;Taetolas;;;;;;;;;;;;;
c_taetolas;Taetolas;;;;;;;;;;;;;
c_taetolas_adj;Taetolas;;;;;;;;;;;;;
c_taetolas_desc;Taetolas;;;;;;;;;;;;;
PROV1293;Taetolas;;;;;;;;;;;;;
PROV1293_adj;Taetolas;;;;;;;;;;;;;
PROV1293_desc;Taetolas;;;;;;;;;;;;;
rosa;Rosèa;;;;;;;;;;;;;
rosa_adj;Rosèa;;;;;;;;;;;;;
rosa_desc;Rosèa;;;;;;;;;;;;;
c_rosa;Rosèa;;;;;;;;;;;;;
c_rosa_adj;Rosèa;;;;;;;;;;;;;
c_rosa_desc;Rosèa;;;;;;;;;;;;;
PROV1294;Rosèa;;;;;;;;;;;;;
PROV1294_adj;Rosèa;;;;;;;;;;;;;
PROV1294_desc;Rosèa;;;;;;;;;;;;;
atucelin;Atucelin;;;;;;;;;;;;;
atucelin_adj;Atucelin;;;;;;;;;;;;;
atucelin_desc;Atucelin;;;;;;;;;;;;;
c_atucelin;Atucelin;;;;;;;;;;;;;
c_atucelin_adj;Atucelin;;;;;;;;;;;;;
c_atucelin_desc;Atucelin;;;;;;;;;;;;;
PROV1295;Atucelin;;;;;;;;;;;;;
PROV1295_adj;Atucelin;;;;;;;;;;;;;
PROV1295_desc;Atucelin;;;;;;;;;;;;;
tavics;Tavics;;;;;;;;;;;;;
tavics_adj;Tavics;;;;;;;;;;;;;
tavics_desc;Tavics;;;;;;;;;;;;;
c_tavics;Tavics;;;;;;;;;;;;;
c_tavics_adj;Tavics;;;;;;;;;;;;;
c_tavics_desc;Tavics;;;;;;;;;;;;;
PROV1296;Tavics;;;;;;;;;;;;;
PROV1296_adj;Tavics;;;;;;;;;;;;;
PROV1296_desc;Tavics;;;;;;;;;;;;;
rarolas;Rarolas;;;;;;;;;;;;;
rarolas_adj;Rarolas;;;;;;;;;;;;;
rarolas_desc;Rarolas;;;;;;;;;;;;;
c_rarolas;Rarolas;;;;;;;;;;;;;
c_rarolas_adj;Rarolas;;;;;;;;;;;;;
c_rarolas_desc;Rarolas;;;;;;;;;;;;;
PROV1297;Rarolas;;;;;;;;;;;;;
PROV1297_adj;Rarolas;;;;;;;;;;;;;
PROV1297_desc;Rarolas;;;;;;;;;;;;;
tarics;Tarics;;;;;;;;;;;;;
tarics_adj;Tarics;;;;;;;;;;;;;
tarics_desc;Tarics;;;;;;;;;;;;;
c_tarics;Tarics;;;;;;;;;;;;;
c_tarics_adj;Tarics;;;;;;;;;;;;;
c_tarics_desc;Tarics;;;;;;;;;;;;;
PROV1298;Tarics;;;;;;;;;;;;;
PROV1298_adj;Tarics;;;;;;;;;;;;;
PROV1298_desc;Tarics;;;;;;;;;;;;;
bunelin;Bunelin;;;;;;;;;;;;;
bunelin_adj;Bunelin;;;;;;;;;;;;;
bunelin_desc;Bunelin;;;;;;;;;;;;;
c_bunelin;Bunelin;;;;;;;;;;;;;
c_bunelin_adj;Bunelin;;;;;;;;;;;;;
c_bunelin_desc;Bunelin;;;;;;;;;;;;;
PROV1299;Bunelin;;;;;;;;;;;;;
PROV1299_adj;Bunelin;;;;;;;;;;;;;
PROV1299_desc;Bunelin;;;;;;;;;;;;;
toza;Toza;;;;;;;;;;;;;
toza_adj;Toza;;;;;;;;;;;;;
toza_desc;Toza;;;;;;;;;;;;;
c_toza;Toza;;;;;;;;;;;;;
c_toza_adj;Toza;;;;;;;;;;;;;
c_toza_desc;Toza;;;;;;;;;;;;;
PROV1300;Toza;;;;;;;;;;;;;
PROV1300_adj;Toza;;;;;;;;;;;;;
PROV1300_desc;Toza;;;;;;;;;;;;;
etule;Etule;;;;;;;;;;;;;
etule_adj;Etule;;;;;;;;;;;;;
etule_desc;Etule;;;;;;;;;;;;;
c_etule;Etule;;;;;;;;;;;;;
c_etule_adj;Etule;;;;;;;;;;;;;
c_etule_desc;Etule;;;;;;;;;;;;;
PROV1301;Etule;;;;;;;;;;;;;
PROV1301_adj;Etule;;;;;;;;;;;;;
PROV1301_desc;Etule;;;;;;;;;;;;;
nutlu;Nutlu;;;;;;;;;;;;;
nutlu_adj;Nutlu;;;;;;;;;;;;;
nutlu_desc;Nutlu;;;;;;;;;;;;;
c_nutlu;Nutlu;;;;;;;;;;;;;
c_nutlu_adj;Nutlu;;;;;;;;;;;;;
c_nutlu_desc;Nutlu;;;;;;;;;;;;;
PROV1302;Nutlu;;;;;;;;;;;;;
PROV1302_adj;Nutlu;;;;;;;;;;;;;
PROV1302_desc;Nutlu;;;;;;;;;;;;;
sisrakavl;Sisra'kavl;;;;;;;;;;;;;
sisrakavl_adj;Sisra'kavl;;;;;;;;;;;;;
sisrakavl_desc;Sisra'kavl;;;;;;;;;;;;;
c_sisrakavl;Sisra'kavl;;;;;;;;;;;;;
c_sisrakavl_adj;Sisra'kavl;;;;;;;;;;;;;
c_sisrakavl_desc;Sisra'kavl;;;;;;;;;;;;;
PROV1303;Sisra'kavl;;;;;;;;;;;;;
PROV1303_adj;Sisra'kavl;;;;;;;;;;;;;
PROV1303_desc;Sisra'kavl;;;;;;;;;;;;;
davabra;Davabra;;;;;;;;;;;;;
davabra_adj;Davabra;;;;;;;;;;;;;
davabra_desc;Davabra;;;;;;;;;;;;;
c_davabra;Davabra;;;;;;;;;;;;;
c_davabra_adj;Davabra;;;;;;;;;;;;;
c_davabra_desc;Davabra;;;;;;;;;;;;;
PROV1304;Davabra;;;;;;;;;;;;;
PROV1304_adj;Davabra;;;;;;;;;;;;;
PROV1304_desc;Davabra;;;;;;;;;;;;;
asmaura;Asmaura;;;;;;;;;;;;;
asmaura_adj;Asmaura;;;;;;;;;;;;;
asmaura_desc;Asmaura;;;;;;;;;;;;;
c_asmaura;Asmaura;;;;;;;;;;;;;
c_asmaura_adj;Asmaura;;;;;;;;;;;;;
c_asmaura_desc;Asmaura;;;;;;;;;;;;;
PROV1305;Asmaura;;;;;;;;;;;;;
PROV1305_adj;Asmaura;;;;;;;;;;;;;
PROV1305_desc;Asmaura;;;;;;;;;;;;;
terilip;Terilip;;;;;;;;;;;;;
terilip_adj;Terilip;;;;;;;;;;;;;
terilip_desc;Terilip;;;;;;;;;;;;;
c_terilip;Terilip;;;;;;;;;;;;;
c_terilip_adj;Terilip;;;;;;;;;;;;;
c_terilip_desc;Terilip;;;;;;;;;;;;;
PROV1306;Terilip;;;;;;;;;;;;;
PROV1306_adj;Terilip;;;;;;;;;;;;;
PROV1306_desc;Terilip;;;;;;;;;;;;;
wurenat;Wurenat;;;;;;;;;;;;;
wurenat_adj;Wurenat;;;;;;;;;;;;;
wurenat_desc;Wurenat;;;;;;;;;;;;;
c_wurenat;Wurenat;;;;;;;;;;;;;
c_wurenat_adj;Wurenat;;;;;;;;;;;;;
c_wurenat_desc;Wurenat;;;;;;;;;;;;;
PROV1307;Wurenat;;;;;;;;;;;;;
PROV1307_adj;Wurenat;;;;;;;;;;;;;
PROV1307_desc;Wurenat;;;;;;;;;;;;;
qirutlu;Qirutlu;;;;;;;;;;;;;
qirutlu_adj;Qirutlu;;;;;;;;;;;;;
qirutlu_desc;Qirutlu;;;;;;;;;;;;;
c_qirutlu;Qirutlu;;;;;;;;;;;;;
c_qirutlu_adj;Qirutlu;;;;;;;;;;;;;
c_qirutlu_desc;Qirutlu;;;;;;;;;;;;;
PROV1308;Qirutlu;;;;;;;;;;;;;
PROV1308_adj;Qirutlu;;;;;;;;;;;;;
PROV1308_desc;Qirutlu;;;;;;;;;;;;;
rics;Rics;;;;;;;;;;;;;
rics_adj;Rics;;;;;;;;;;;;;
rics_desc;Rics;;;;;;;;;;;;;
c_rics;Rics;;;;;;;;;;;;;
c_rics_adj;Rics;;;;;;;;;;;;;
c_rics_desc;Rics;;;;;;;;;;;;;
PROV1309;Rics;;;;;;;;;;;;;
PROV1309_adj;Rics;;;;;;;;;;;;;
PROV1309_desc;Rics;;;;;;;;;;;;;
diradi;Diradi;;;;;;;;;;;;;
diradi_adj;Diradi;;;;;;;;;;;;;
diradi_desc;Diradi;;;;;;;;;;;;;
c_diradi;Diradi;;;;;;;;;;;;;
c_diradi_adj;Diradi;;;;;;;;;;;;;
c_diradi_desc;Diradi;;;;;;;;;;;;;
PROV1310;Diradi;;;;;;;;;;;;;
PROV1310_adj;Diradi;;;;;;;;;;;;;
PROV1310_desc;Diradi;;;;;;;;;;;;;
terule;Terule;;;;;;;;;;;;;
terule_adj;Terule;;;;;;;;;;;;;
terule_desc;Terule;;;;;;;;;;;;;
c_terule;Terule;;;;;;;;;;;;;
c_terule_adj;Terule;;;;;;;;;;;;;
c_terule_desc;Terule;;;;;;;;;;;;;
PROV1311;Terule;;;;;;;;;;;;;
PROV1311_adj;Terule;;;;;;;;;;;;;
PROV1311_desc;Terule;;;;;;;;;;;;;
derurga;Derurga;;;;;;;;;;;;;
derurga_adj;Derurga;;;;;;;;;;;;;
derurga_desc;Derurga;;;;;;;;;;;;;
c_derurga;Derurga;;;;;;;;;;;;;
c_derurga_adj;Derurga;;;;;;;;;;;;;
c_derurga_desc;Derurga;;;;;;;;;;;;;
PROV1312;Derurga;;;;;;;;;;;;;
PROV1312_adj;Derurga;;;;;;;;;;;;;
PROV1312_desc;Derurga;;;;;;;;;;;;;
wiwolas;Wiwolas;;;;;;;;;;;;;
wiwolas_adj;Wiwolas;;;;;;;;;;;;;
wiwolas_desc;Wiwolas;;;;;;;;;;;;;
c_wiwolas;Wiwolas;;;;;;;;;;;;;
c_wiwolas_adj;Wiwolas;;;;;;;;;;;;;
c_wiwolas_desc;Wiwolas;;;;;;;;;;;;;
PROV1313;Wiwolas;;;;;;;;;;;;;
PROV1313_adj;Wiwolas;;;;;;;;;;;;;
PROV1313_desc;Wiwolas;;;;;;;;;;;;;
waka;Waka;;;;;;;;;;;;;
waka_adj;Waka;;;;;;;;;;;;;
waka_desc;Waka;;;;;;;;;;;;;
c_waka;Wa'ka;;;;;;;;;;;;;
c_waka_adj;Wa'ka;;;;;;;;;;;;;
c_waka_desc;Wa'ka;;;;;;;;;;;;;
PROV1314;Wa'ka;;;;;;;;;;;;;
PROV1314_adj;Wa'ka;;;;;;;;;;;;;
PROV1314_desc;Wa'ka;;;;;;;;;;;;;
teraura;Teraura;;;;;;;;;;;;;
teraura_adj;Teraura;;;;;;;;;;;;;
teraura_desc;Teraura;;;;;;;;;;;;;
c_teraura;Teraura;;;;;;;;;;;;;
c_teraura_adj;Teraura;;;;;;;;;;;;;
c_teraura_desc;Teraura;;;;;;;;;;;;;
PROV1315;Teraura;;;;;;;;;;;;;
PROV1315_adj;Teraura;;;;;;;;;;;;;
PROV1315_desc;Teraura;;;;;;;;;;;;;
nucadi;Nucadi;;;;;;;;;;;;;
nucadi_adj;Nucadi;;;;;;;;;;;;;
nucadi_desc;Nucadi;;;;;;;;;;;;;
c_nucadi;Nucadi;;;;;;;;;;;;;
c_nucadi_adj;Nucadi;;;;;;;;;;;;;
c_nucadi_desc;Nucadi;;;;;;;;;;;;;
PROV1316;Nucadi;;;;;;;;;;;;;
PROV1316_adj;Nucadi;;;;;;;;;;;;;
PROV1316_desc;Nucadi;;;;;;;;;;;;;
turga;Turga;;;;;;;;;;;;;
turga_adj;Turga;;;;;;;;;;;;;
turga_desc;Turga;;;;;;;;;;;;;
c_turga;Turga;;;;;;;;;;;;;
c_turga_adj;Turga;;;;;;;;;;;;;
c_turga_desc;Turga;;;;;;;;;;;;;
PROV1317;Turga;;;;;;;;;;;;;
PROV1317_adj;Turga;;;;;;;;;;;;;
PROV1317_desc;Turga;;;;;;;;;;;;;
rirelin;Rirelin;;;;;;;;;;;;;
rirelin_adj;Rirelin;;;;;;;;;;;;;
rirelin_desc;Rirelin;;;;;;;;;;;;;
c_rirelin;Rirelin;;;;;;;;;;;;;
c_rirelin_adj;Rirelin;;;;;;;;;;;;;
c_rirelin_desc;Rirelin;;;;;;;;;;;;;
PROV1318;Rirelin;;;;;;;;;;;;;
PROV1318_adj;Rirelin;;;;;;;;;;;;;
PROV1318_desc;Rirelin;;;;;;;;;;;;;
koumas;Koumas;;;;;;;;;;;;;
koumas_adj;Koumas;;;;;;;;;;;;;
koumas_desc;Koumas;;;;;;;;;;;;;
c_koumas;Koumas;;;;;;;;;;;;;
c_koumas_adj;Koumas;;;;;;;;;;;;;
c_koumas_desc;Koumas;;;;;;;;;;;;;
PROV1319;Koumas;;;;;;;;;;;;;
PROV1319_adj;Koumas;;;;;;;;;;;;;
PROV1319_desc;Koumas;;;;;;;;;;;;;
durutlu;Durutlu;;;;;;;;;;;;;
durutlu_adj;Durutlu;;;;;;;;;;;;;
durutlu_desc;Durutlu;;;;;;;;;;;;;
c_durutlu;Durutlu;;;;;;;;;;;;;
c_durutlu_adj;Durutlu;;;;;;;;;;;;;
c_durutlu_desc;Durutlu;;;;;;;;;;;;;
PROV1320;Durutlu;;;;;;;;;;;;;
PROV1320_adj;Durutlu;;;;;;;;;;;;;
PROV1320_desc;Durutlu;;;;;;;;;;;;;
kiskabavl;Kiska'bavl;;;;;;;;;;;;;
kiskabavl_adj;Kiska'bavl;;;;;;;;;;;;;
kiskabavl_desc;Kiska'bavl;;;;;;;;;;;;;
